ORIGIN_AIRPORT,KG_H2_DAY,TRANSMISSION_COST,SOLAR_HOURS
ABQ,129195.1564,42,6.40
LAX,852963.8767,102,5.84
MRY,12533.32766,96,5.32
SFO,479533.2366,100,5.04
SJC,196976.3345,99,5.17
TYC,852963.8767,51,6.58
